building_name,room_name,building_type,count,leaf_S,leaf_M,leaf_L,cap_S,cap_M,cap_L,enroll_S,enroll_M,enroll_L,connected_to,Kv,hubKv,hubCapacity
dorm_S,dorm,dorm,25,5,5,0,1,2,0,1,2,0,transit_space,1,15,15
dorm_M,dorm,dorm,10,15,15,0,1,2,0,1,2,0,transit_space,1,45,45
dorm_L,dorm,dorm,10,25,25,0,1,2,0,1,2,0,transit_space,1,75,75
instructional building,class,classroom,5,3,0,0,20,30,40,10,15,20,transit_space,10,60,60
instructional building,class,classroom,5,2,3,0,20,30,40,10,15,20,transit_space,10,130,130
instructional building,class,classroom,5,5,3,3,20,30,40,10,15,20,transit_space,10,420,420
dining_hall,dining_hall,dining_hall,1,0,0,1,0,0,500,0,0,1000,transit_space,10,10,100
library,library,library,1,0,0,6,0,0,50,0,0,50,transit_space,100,10,400
gym,gym,gym,1,0,0,6,0,0,40,0,0,40,transit_space,100,10,50
social space,party,social_space,1,0,100,0,0,10,10,0,10,10,transit_space,500,0,100
transit space,transit_space,transit,1,0,0,1,0,0,10000,0,0,10000,transit_space,1,1,10000
offCampus,parking,node,1,0,0,1,0,0,10000,0,0,10000,transit_space,1,1,10000
