,0,1,2,3,4
largeGathering,0.0,0.0,0.0,0.0,0.0
dorm,25.0,25.0,29.0,30.0,16.0
classroom,177.0,184.0,154.0,178.0,229.0
dining,119.0,90.0,112.0,106.0,105.0
library,89.0,72.0,83.0,60.0,107.0
gym,49.0,62.0,63.0,47.0,45.0
social,577.0,564.0,569.0,609.0,526.0
transit,0.0,0.0,1.0,0.0,1.0
offCampus,0.0,0.0,1.0,1.0,0.0
office,13.0,0.0,2.0,7.0,8.0
total,1054.0,1002.0,1019.0,1043.0,1042.0
max,329.0,218.0,206.0,357.0,293.0
