,0,1,2
largeGathering,0.0,0.0,7.0
dorm,21.0,51.0,35.0
classroom,6.0,20.0,14.0
dining,3.0,10.0,6.0
library,0.0,2.0,2.0
gym,1.0,5.0,3.0
social,16.0,30.0,31.0
transit,0.0,0.0,0.0
offCampus,4.0,8.0,8.0
office,0.0,0.0,0.0
total,61.0,136.0,116.0
max,18.0,21.0,26.0
