,0,1,2,3
largeGathering,0.0,0.0,0.0,0.0
dorm,11.0,3.0,34.0,15.0
classroom,1.0,2.0,18.0,12.0
dining,0.0,0.0,0.0,0.0
library,0.0,0.0,0.0,0.0
gym,0.0,0.0,0.0,0.0
social,15.0,7.0,62.0,20.0
transit,0.0,0.0,0.0,0.0
offCampus,1.0,4.0,7.0,4.0
office,0.0,2.0,3.0,1.0
total,35.0,25.0,131.0,59.0
max,9.0,7.0,15.0,10.0
